name,length,count,frequency,rank,rank_bin
injectMembers,13,1.0,6.367398917542184e-05,25710.0,"(10000.0, 100000.0]"
injectMockCandidates,20,1.0,6.367398917542184e-05,25711.0,"(10000.0, 100000.0]"
misplacedArgumentMatcher,24,1.0,6.367398917542184e-05,25712.0,"(10000.0, 100000.0]"
misplaced,9,1.0,6.367398917542184e-05,25713.0,"(10000.0, 100000.0]"
injectMocksField,16,1.0,6.367398917542184e-05,25714.0,"(10000.0, 100000.0]"
injectMocksFieldOwner,21,1.0,6.367398917542184e-05,25715.0,"(10000.0, 100000.0]"
injectMocksOnFields,19,1.0,6.367398917542184e-05,25716.0,"(10000.0, 100000.0]"
misfireStrategyEnum,19,1.0,6.367398917542184e-05,25717.0,"(10000.0, 100000.0]"
injecting,9,1.0,6.367398917542184e-05,25718.0,"(10000.0, 100000.0]"
injecton,8,1.0,6.367398917542184e-05,25719.0,"(10000.0, 100000.0]"
mirror,6,1.0,6.367398917542184e-05,25720.0,"(10000.0, 100000.0]"
inlineClassWithoutUnboxImpl,27,1.0,6.367398917542184e-05,25721.0,"(10000.0, 100000.0]"
TarArchiveInputStream,21,1.0,6.367398917542184e-05,25722.0,"(10000.0, 100000.0]"
inlineResultMap,15,1.0,6.367398917542184e-05,25723.0,"(10000.0, 100000.0]"
inlined,7,1.0,6.367398917542184e-05,25724.0,"(10000.0, 100000.0]"
PROP_SUPPORTS_TRANSACTIONS,26,1.0,6.367398917542184e-05,25725.0,"(10000.0, 100000.0]"
TagScript,9,1.0,6.367398917542184e-05,25726.0,"(10000.0, 100000.0]"
inputArg,8,1.0,6.367398917542184e-05,25727.0,"(10000.0, 100000.0]"
initializeDriver,16,1.0,6.367398917542184e-05,25728.0,"(10000.0, 100000.0]"
initializeComponents,20,1.0,6.367398917542184e-05,25729.0,"(10000.0, 100000.0]"
mockAccess,10,1.0,6.367398917542184e-05,25730.0,"(10000.0, 100000.0]"
PRELOAD,7,1.0,6.367398917542184e-05,25731.0,"(10000.0, 100000.0]"
initialAction,13,1.0,6.367398917542184e-05,25732.0,"(10000.0, 100000.0]"
mockType,8,1.0,6.367398917542184e-05,25733.0,"(10000.0, 100000.0]"
initialAdmin,12,1.0,6.367398917542184e-05,25734.0,"(10000.0, 100000.0]"
TestHystrixCollapserKey,23,1.0,6.367398917542184e-05,25735.0,"(10000.0, 100000.0]"
PREFIX_PATTERN,14,1.0,6.367398917542184e-05,25736.0,"(10000.0, 100000.0]"
PREF_KEY_PREFIX,15,1.0,6.367398917542184e-05,25737.0,"(10000.0, 100000.0]"
mockResolver,12,1.0,6.367398917542184e-05,25738.0,"(10000.0, 100000.0]"
mockReplacementCompleted,24,1.0,6.367398917542184e-05,25739.0,"(10000.0, 100000.0]"
TestApp,7,1.0,6.367398917542184e-05,25740.0,"(10000.0, 100000.0]"
TerminalMockCandidateFilter,27,1.0,6.367398917542184e-05,25741.0,"(10000.0, 100000.0]"
PREKEY_BUNDLE,13,1.0,6.367398917542184e-05,25742.0,"(10000.0, 100000.0]"
TelemetryReporter,17,1.0,6.367398917542184e-05,25743.0,"(10000.0, 100000.0]"
mockIsValid,11,1.0,6.367398917542184e-05,25744.0,"(10000.0, 100000.0]"
initializeCollapserProperties,29,1.0,6.367398917542184e-05,25745.0,"(10000.0, 100000.0]"
initialisation,14,1.0,6.367398917542184e-05,25746.0,"(10000.0, 100000.0]"
TasksJob,8,1.0,6.367398917542184e-05,25747.0,"(10000.0, 100000.0]"
PREVIEWS_ALLOW_GET,18,1.0,6.367398917542184e-05,25748.0,"(10000.0, 100000.0]"
PREVIEWS_SET_CSP,16,1.0,6.367398917542184e-05,25749.0,"(10000.0, 100000.0]"
PRIORITY_VERY_HIGH,18,1.0,6.367398917542184e-05,25750.0,"(10000.0, 100000.0]"
PRODUCTION_URL,14,1.0,6.367398917542184e-05,25751.0,"(10000.0, 100000.0]"
initializeCertificate,21,1.0,6.367398917542184e-05,25752.0,"(10000.0, 100000.0]"
initializeClient,16,1.0,6.367398917542184e-05,25753.0,"(10000.0, 100000.0]"
PROJECT,7,1.0,6.367398917542184e-05,25754.0,"(10000.0, 100000.0]"
PROJECT_DESC_FILE,17,1.0,6.367398917542184e-05,25755.0,"(10000.0, 100000.0]"
PROMPT,6,1.0,6.367398917542184e-05,25756.0,"(10000.0, 100000.0]"
mockCandidateFilter,19,1.0,6.367398917542184e-05,25757.0,"(10000.0, 100000.0]"
PrefPageDatabaseUserInterface,29,1.0,6.367398917542184e-05,25758.0,"(10000.0, 100000.0]"
med,3,1.0,6.367398917542184e-05,25759.0,"(10000.0, 100000.0]"
PrefPageEclipseGeneral,22,1.0,6.367398917542184e-05,25760.0,"(10000.0, 100000.0]"
isExecutable,12,1.0,6.367398917542184e-05,25761.0,"(10000.0, 100000.0]"
makeTokenSignature,18,1.0,6.367398917542184e-05,25762.0,"(10000.0, 100000.0]"
makeToken,9,1.0,6.367398917542184e-05,25763.0,"(10000.0, 100000.0]"
QUERY_DB_VALUE,14,1.0,6.367398917542184e-05,25764.0,"(10000.0, 100000.0]"
makeTentativePlan,17,1.0,6.367398917542184e-05,25765.0,"(10000.0, 100000.0]"
makeSuggestIndex,16,1.0,6.367398917542184e-05,25766.0,"(10000.0, 100000.0]"
makeStringToSign,16,1.0,6.367398917542184e-05,25767.0,"(10000.0, 100000.0]"
makeStandardArgument,20,1.0,6.367398917542184e-05,25768.0,"(10000.0, 100000.0]"
QUERY_PATTERN,13,1.0,6.367398917542184e-05,25769.0,"(10000.0, 100000.0]"
makeRemovable,13,1.0,6.367398917542184e-05,25770.0,"(10000.0, 100000.0]"
isDisplayNameUnique,19,1.0,6.367398917542184e-05,25771.0,"(10000.0, 100000.0]"
QUERY_REGEX,11,1.0,6.367398917542184e-05,25772.0,"(10000.0, 100000.0]"
StackedAreaRenderer,19,1.0,6.367398917542184e-05,25773.0,"(10000.0, 100000.0]"
SshClient,9,1.0,6.367398917542184e-05,25774.0,"(10000.0, 100000.0]"
isEmbedded,10,1.0,6.367398917542184e-05,25775.0,"(10000.0, 100000.0]"
makeColumnsEqualWidth,21,1.0,6.367398917542184e-05,25776.0,"(10000.0, 100000.0]"
isEnableCaptcha,15,1.0,6.367398917542184e-05,25777.0,"(10000.0, 100000.0]"
makeBoldFont,12,1.0,6.367398917542184e-05,25778.0,"(10000.0, 100000.0]"
SqlxmlTypeHandler,17,1.0,6.367398917542184e-05,25779.0,"(10000.0, 100000.0]"
makeAccessibleWithUnsafe,24,1.0,6.367398917542184e-05,25780.0,"(10000.0, 100000.0]"
isEnabledFor,12,1.0,6.367398917542184e-05,25781.0,"(10000.0, 100000.0]"
QUIET_FAULT_TOLERANT_SCOPE,26,1.0,6.367398917542184e-05,25782.0,"(10000.0, 100000.0]"
maintenance,11,1.0,6.367398917542184e-05,25783.0,"(10000.0, 100000.0]"
maintainerThread,16,1.0,6.367398917542184e-05,25784.0,"(10000.0, 100000.0]"
maintainer,10,1.0,6.367398917542184e-05,25785.0,"(10000.0, 100000.0]"
isEnum,6,1.0,6.367398917542184e-05,25786.0,"(10000.0, 100000.0]"
Qualifier,9,1.0,6.367398917542184e-05,25787.0,"(10000.0, 100000.0]"
isExcludeClientIPFromCrumb,26,1.0,6.367398917542184e-05,25788.0,"(10000.0, 100000.0]"
StandaloneProjectsCategory,26,1.0,6.367398917542184e-05,25789.0,"(10000.0, 100000.0]"
isDirectDescendant,18,1.0,6.367398917542184e-05,25790.0,"(10000.0, 100000.0]"
QMLogFileWriter,15,1.0,6.367398917542184e-05,25791.0,"(10000.0, 100000.0]"
mapObservable,13,1.0,6.367398917542184e-05,25792.0,"(10000.0, 100000.0]"
isContextMenuVisible,20,1.0,6.367398917542184e-05,25793.0,"(10000.0, 100000.0]"
isContinuationType,18,1.0,6.367398917542184e-05,25794.0,"(10000.0, 100000.0]"
StaplerFragments,16,1.0,6.367398917542184e-05,25795.0,"(10000.0, 100000.0]"
isCounting,10,1.0,6.367398917542184e-05,25796.0,"(10000.0, 100000.0]"
isCreated,9,1.0,6.367398917542184e-05,25797.0,"(10000.0, 100000.0]"
isCustom,8,1.0,6.367398917542184e-05,25798.0,"(10000.0, 100000.0]"
isCustomClass,13,1.0,6.367398917542184e-05,25799.0,"(10000.0, 100000.0]"
isDangerous,11,1.0,6.367398917542184e-05,25800.0,"(10000.0, 100000.0]"
isDeclaredBy,12,1.0,6.367398917542184e-05,25801.0,"(10000.0, 100000.0]"
ProxyInjector,13,1.0,6.367398917542184e-05,25802.0,"(10000.0, 100000.0]"
ProxyView,9,1.0,6.367398917542184e-05,25803.0,"(10000.0, 100000.0]"
mapParameterizedType,20,1.0,6.367398917542184e-05,25804.0,"(10000.0, 100000.0]"
isDeep,6,1.0,6.367398917542184e-05,25805.0,"(10000.0, 100000.0]"
managerFor,10,1.0,6.367398917542184e-05,25806.0,"(10000.0, 100000.0]"
isDefaultFinalizer,18,1.0,6.367398917542184e-05,25807.0,"(10000.0, 100000.0]"
mapBatchTypeToResponseType,26,1.0,6.367398917542184e-05,25808.0,"(10000.0, 100000.0]"
isDefaultJDKValid,17,1.0,6.367398917542184e-05,25809.0,"(10000.0, 100000.0]"
isDefaultSchema,15,1.0,6.367398917542184e-05,25810.0,"(10000.0, 100000.0]"
isDefaultWorkspaceDir,21,1.0,6.367398917542184e-05,25811.0,"(10000.0, 100000.0]"
manifestSignature,17,1.0,6.367398917542184e-05,25812.0,"(10000.0, 100000.0]"
isDelete,8,1.0,6.367398917542184e-05,25813.0,"(10000.0, 100000.0]"
manifestInput,13,1.0,6.367398917542184e-05,25814.0,"(10000.0, 100000.0]"
manifestHeaderInput,19,1.0,6.367398917542184e-05,25815.0,"(10000.0, 100000.0]"
manifestBytes,13,1.0,6.367398917542184e-05,25816.0,"(10000.0, 100000.0]"
PureJavaReflectionProvider,26,1.0,6.367398917542184e-05,25817.0,"(10000.0, 100000.0]"
StandardStrategyImpl,20,1.0,6.367398917542184e-05,25818.0,"(10000.0, 100000.0]"
isExclusiveMode,15,1.0,6.367398917542184e-05,25819.0,"(10000.0, 100000.0]"
mailSender,10,1.0,6.367398917542184e-05,25820.0,"(10000.0, 100000.0]"
invalidId,9,1.0,6.367398917542184e-05,25821.0,"(10000.0, 100000.0]"
mailBodyTemplate,16,1.0,6.367398917542184e-05,25822.0,"(10000.0, 100000.0]"
REGIONS,7,1.0,6.367398917542184e-05,25823.0,"(10000.0, 100000.0]"
isGetterAmbiguous,17,1.0,6.367398917542184e-05,25824.0,"(10000.0, 100000.0]"
isGroovyMethod,14,1.0,6.367398917542184e-05,25825.0,"(10000.0, 100000.0]"
REJECTED_SEMAPHORE_EXECUTION,28,1.0,6.367398917542184e-05,25826.0,"(10000.0, 100000.0]"
REJECTED_THREAD_EXECUTION,25,1.0,6.367398917542184e-05,25827.0,"(10000.0, 100000.0]"
isHashValid,11,1.0,6.367398917542184e-05,25828.0,"(10000.0, 100000.0]"
lpsz,4,1.0,6.367398917542184e-05,25829.0,"(10000.0, 100000.0]"
lpn,3,1.0,6.367398917542184e-05,25830.0,"(10000.0, 100000.0]"
lpft,4,1.0,6.367398917542184e-05,25831.0,"(10000.0, 100000.0]"
lpcch,5,1.0,6.367398917542184e-05,25832.0,"(10000.0, 100000.0]"
lpcb,4,1.0,6.367398917542184e-05,25833.0,"(10000.0, 100000.0]"
isHttpOnly,10,1.0,6.367398917542184e-05,25834.0,"(10000.0, 100000.0]"
REMOVE,6,1.0,6.367398917542184e-05,25835.0,"(10000.0, 100000.0]"
isHudsonCI,10,1.0,6.367398917542184e-05,25836.0,"(10000.0, 100000.0]"
lpSystemName,12,1.0,6.367398917542184e-05,25837.0,"(10000.0, 100000.0]"
isISOControl,12,1.0,6.367398917542184e-05,25838.0,"(10000.0, 100000.0]"
isIdleForTooLong,16,1.0,6.367398917542184e-05,25839.0,"(10000.0, 100000.0]"
lpHandlerProc,13,1.0,6.367398917542184e-05,25840.0,"(10000.0, 100000.0]"
lpEventData,11,1.0,6.367398917542184e-05,25841.0,"(10000.0, 100000.0]"
lpDisplayName,13,1.0,6.367398917542184e-05,25842.0,"(10000.0, 100000.0]"
lpContext,9,1.0,6.367398917542184e-05,25843.0,"(10000.0, 100000.0]"
isIgnoredDir,12,1.0,6.367398917542184e-05,25844.0,"(10000.0, 100000.0]"
lpBuffer,8,1.0,6.367398917542184e-05,25845.0,"(10000.0, 100000.0]"
isIgnoredElement,16,1.0,6.367398917542184e-05,25846.0,"(10000.0, 100000.0]"
lowercaseValue,14,1.0,6.367398917542184e-05,25847.0,"(10000.0, 100000.0]"
lowercase,9,1.0,6.367398917542184e-05,25848.0,"(10000.0, 100000.0]"
REQUEST_LOG_ENABLED,19,1.0,6.367398917542184e-05,25849.0,"(10000.0, 100000.0]"
isGNULongNameEntry,18,1.0,6.367398917542184e-05,25850.0,"(10000.0, 100000.0]"
REF,3,1.0,6.367398917542184e-05,25851.0,"(10000.0, 100000.0]"
REDACT_VALUE,12,1.0,6.367398917542184e-05,25852.0,"(10000.0, 100000.0]"
isFilterEnabled,15,1.0,6.367398917542184e-05,25853.0,"(10000.0, 100000.0]"
SqlRunner,9,1.0,6.367398917542184e-05,25854.0,"(10000.0, 100000.0]"
isExpired,9,1.0,6.367398917542184e-05,25855.0,"(10000.0, 100000.0]"
isExportDrivers,15,1.0,6.367398917542184e-05,25856.0,"(10000.0, 100000.0]"
QueueItemAuthenticatorMonitor,29,1.0,6.367398917542184e-05,25857.0,"(10000.0, 100000.0]"
QueueTaskFilter,15,1.0,6.367398917542184e-05,25858.0,"(10000.0, 100000.0]"
Queue_NodeOffline,17,1.0,6.367398917542184e-05,25859.0,"(10000.0, 100000.0]"
isExtensionsAvailable,21,1.0,6.367398917542184e-05,25860.0,"(10000.0, 100000.0]"
isFailIfWorkDirIsMissing,24,1.0,6.367398917542184e-05,25861.0,"(10000.0, 100000.0]"
QuietDownCommand,16,1.0,6.367398917542184e-05,25862.0,"(10000.0, 100000.0]"
SqlBuilder,10,1.0,6.367398917542184e-05,25863.0,"(10000.0, 100000.0]"
isFileAncestorSymlink,21,1.0,6.367398917542184e-05,25864.0,"(10000.0, 100000.0]"
isFileSpecified,15,1.0,6.367398917542184e-05,25865.0,"(10000.0, 100000.0]"
isFilterExecutors,17,1.0,6.367398917542184e-05,25866.0,"(10000.0, 100000.0]"
isFromMovedPackage,18,1.0,6.367398917542184e-05,25867.0,"(10000.0, 100000.0]"
isFilterQueue,13,1.0,6.367398917542184e-05,25868.0,"(10000.0, 100000.0]"
isFingerprintCleanupDisabled,28,1.0,6.367398917542184e-05,25869.0,"(10000.0, 100000.0]"
isFingerprintDeletionBlocked,28,1.0,6.367398917542184e-05,25870.0,"(10000.0, 100000.0]"
isFix,5,1.0,6.367398917542184e-05,25871.0,"(10000.0, 100000.0]"
SpyAnnotationEngine,19,1.0,6.367398917542184e-05,25872.0,"(10000.0, 100000.0]"
isForwardEnabled,16,1.0,6.367398917542184e-05,25873.0,"(10000.0, 100000.0]"
isFromMockito,13,1.0,6.367398917542184e-05,25874.0,"(10000.0, 100000.0]"
isFromMockitoRule,17,1.0,6.367398917542184e-05,25875.0,"(10000.0, 100000.0]"
m5,2,1.0,6.367398917542184e-05,25876.0,"(10000.0, 100000.0]"
isFromMockitoRunner,19,1.0,6.367398917542184e-05,25877.0,"(10000.0, 100000.0]"
RECORD_FAILURES_FOR_ALL_AUTHENTICATIONS,39,1.0,6.367398917542184e-05,25878.0,"(10000.0, 100000.0]"
RECURRENCEPERIOD,16,1.0,6.367398917542184e-05,25879.0,"(10000.0, 100000.0]"
isContextLoaderAvailable,24,1.0,6.367398917542184e-05,25880.0,"(10000.0, 100000.0]"
isConsecutive,13,1.0,6.367398917542184e-05,25881.0,"(10000.0, 100000.0]"
isConnectionReadOnly,20,1.0,6.367398917542184e-05,25882.0,"(10000.0, 100000.0]"
StaplerViews,12,1.0,6.367398917542184e-05,25883.0,"(10000.0, 100000.0]"
PrivilegedActionException,25,1.0,6.367398917542184e-05,25884.0,"(10000.0, 100000.0]"
maxLocals,9,1.0,6.367398917542184e-05,25885.0,"(10000.0, 100000.0]"
StringUtil,10,1.0,6.367398917542184e-05,25886.0,"(10000.0, 100000.0]"
ipv4,4,1.0,6.367398917542184e-05,25887.0,"(10000.0, 100000.0]"
StringSid,9,1.0,6.367398917542184e-05,25888.0,"(10000.0, 100000.0]"
is1,3,1.0,6.367398917542184e-05,25889.0,"(10000.0, 100000.0]"
is1_346OrLater,14,1.0,6.367398917542184e-05,25890.0,"(10000.0, 100000.0]"
isA,3,1.0,6.367398917542184e-05,25891.0,"(10000.0, 100000.0]"
StringMapSerializer,19,1.0,6.367398917542184e-05,25892.0,"(10000.0, 100000.0]"
isAbsoluteUri,13,1.0,6.367398917542184e-05,25893.0,"(10000.0, 100000.0]"
isAccelerated,13,1.0,6.367398917542184e-05,25894.0,"(10000.0, 100000.0]"
maxAge,6,1.0,6.367398917542184e-05,25895.0,"(10000.0, 100000.0]"
StringContentProposalProvider,29,1.0,6.367398917542184e-05,25896.0,"(10000.0, 100000.0]"
StringComparator,16,1.0,6.367398917542184e-05,25897.0,"(10000.0, 100000.0]"
StrictnessSelector,18,1.0,6.367398917542184e-05,25898.0,"(10000.0, 100000.0]"
StrictStubsRunnerTestListener,29,1.0,6.367398917542184e-05,25899.0,"(10000.0, 100000.0]"
mavenHome,9,1.0,6.367398917542184e-05,25900.0,"(10000.0, 100000.0]"
maven3,6,1.0,6.367398917542184e-05,25901.0,"(10000.0, 100000.0]"
maven2File,10,1.0,6.367398917542184e-05,25902.0,"(10000.0, 100000.0]"
isAdjacentTo,12,1.0,6.367398917542184e-05,25903.0,"(10000.0, 100000.0]"
maven1File,10,1.0,6.367398917542184e-05,25904.0,"(10000.0, 100000.0]"
maven1,6,1.0,6.367398917542184e-05,25905.0,"(10000.0, 100000.0]"
matrix,6,1.0,6.367398917542184e-05,25906.0,"(10000.0, 100000.0]"
matchingPredicate,17,1.0,6.367398917542184e-05,25907.0,"(10000.0, 100000.0]"
StrictStubs,11,1.0,6.367398917542184e-05,25908.0,"(10000.0, 100000.0]"
matchingInvocations,19,1.0,6.367398917542184e-05,25909.0,"(10000.0, 100000.0]"
isAllReady,10,1.0,6.367398917542184e-05,25910.0,"(10000.0, 100000.0]"
iotaGen,7,1.0,6.367398917542184e-05,25911.0,"(10000.0, 100000.0]"
iosFeedbackMeters,17,1.0,6.367398917542184e-05,25912.0,"(10000.0, 100000.0]"
StructuredSelection,19,1.0,6.367398917542184e-05,25913.0,"(10000.0, 100000.0]"
invocationListenersContainsType,31,1.0,6.367398917542184e-05,25914.0,"(10000.0, 100000.0]"
me2,3,1.0,6.367398917542184e-05,25915.0,"(10000.0, 100000.0]"
SuperTypesLastSorter,20,1.0,6.367398917542184e-05,25916.0,"(10000.0, 100000.0]"
md5hash,7,1.0,6.367398917542184e-05,25917.0,"(10000.0, 100000.0]"
md5Password,11,1.0,6.367398917542184e-05,25918.0,"(10000.0, 100000.0]"
invalidation,12,1.0,6.367398917542184e-05,25919.0,"(10000.0, 100000.0]"
invisible,9,1.0,6.367398917542184e-05,25920.0,"(10000.0, 100000.0]"
PrefPageQueryManager,20,1.0,6.367398917542184e-05,25921.0,"(10000.0, 100000.0]"
mca,3,1.0,6.367398917542184e-05,25922.0,"(10000.0, 100000.0]"
PrefPageResultSetMain,21,1.0,6.367398917542184e-05,25923.0,"(10000.0, 100000.0]"
mb,2,1.0,6.367398917542184e-05,25924.0,"(10000.0, 100000.0]"
PrefPageResultSetPresentation,29,1.0,6.367398917542184e-05,25925.0,"(10000.0, 100000.0]"
maybeRedefineMockName,21,1.0,6.367398917542184e-05,25926.0,"(10000.0, 100000.0]"
maybeComplete,13,1.0,6.367398917542184e-05,25927.0,"(10000.0, 100000.0]"
maxStack,8,1.0,6.367398917542184e-05,25928.0,"(10000.0, 100000.0]"
PrefPageResultSetPresentationPlainText,38,1.0,6.367398917542184e-05,25929.0,"(10000.0, 100000.0]"
PrefPageSQLEditor,17,1.0,6.367398917542184e-05,25930.0,"(10000.0, 100000.0]"
StubbingLookupNotifier,22,1.0,6.367398917542184e-05,25931.0,"(10000.0, 100000.0]"
maxunsigned,11,1.0,6.367398917542184e-05,25932.0,"(10000.0, 100000.0]"
maxs,4,1.0,6.367398917542184e-05,25933.0,"(10000.0, 100000.0]"
maxoctetvalue,13,1.0,6.367398917542184e-05,25934.0,"(10000.0, 100000.0]"
invokeConstructor,17,1.0,6.367398917542184e-05,25935.0,"(10000.0, 100000.0]"
StubbingComparator,18,1.0,6.367398917542184e-05,25936.0,"(10000.0, 100000.0]"
maxhexgroups,12,1.0,6.367398917542184e-05,25937.0,"(10000.0, 100000.0]"
maxhexdigitspergroup,20,1.0,6.367398917542184e-05,25938.0,"(10000.0, 100000.0]"
maxTimeMillis,13,1.0,6.367398917542184e-05,25939.0,"(10000.0, 100000.0]"
maxTime,7,1.0,6.367398917542184e-05,25940.0,"(10000.0, 100000.0]"
isAllSuitableNodesOffline,25,1.0,6.367398917542184e-05,25941.0,"(10000.0, 100000.0]"
matchesTypeSafe,15,1.0,6.367398917542184e-05,25942.0,"(10000.0, 100000.0]"
matchesPassword,15,1.0,6.367398917542184e-05,25943.0,"(10000.0, 100000.0]"
isChromium,10,1.0,6.367398917542184e-05,25944.0,"(10000.0, 100000.0]"
markRequestBatched,18,1.0,6.367398917542184e-05,25945.0,"(10000.0, 100000.0]"
markOutboundMeter,17,1.0,6.367398917542184e-05,25946.0,"(10000.0, 100000.0]"
markOnline,10,1.0,6.367398917542184e-05,25947.0,"(10000.0, 100000.0]"
markOnCompleted,15,1.0,6.367398917542184e-05,25948.0,"(10000.0, 100000.0]"
isCatalogs,10,1.0,6.367398917542184e-05,25949.0,"(10000.0, 100000.0]"
markNodeOfflineIfDiskspaceIsTooLow,34,1.0,6.367398917542184e-05,25950.0,"(10000.0, 100000.0]"
markFallbackEmit,16,1.0,6.367398917542184e-05,25951.0,"(10000.0, 100000.0]"
markFallbackCompleted,21,1.0,6.367398917542184e-05,25952.0,"(10000.0, 100000.0]"
markExceptionThrown,19,1.0,6.367398917542184e-05,25953.0,"(10000.0, 100000.0]"
isCheckEnabled,14,1.0,6.367398917542184e-05,25954.0,"(10000.0, 100000.0]"
markEmits,9,1.0,6.367398917542184e-05,25955.0,"(10000.0, 100000.0]"
StatusFilterDescriptor,22,1.0,6.367398917542184e-05,25956.0,"(10000.0, 100000.0]"
markCollapsed,13,1.0,6.367398917542184e-05,25957.0,"(10000.0, 100000.0]"
markSupported,13,1.0,6.367398917542184e-05,25958.0,"(10000.0, 100000.0]"
markAsComplete,14,1.0,6.367398917542184e-05,25959.0,"(10000.0, 100000.0]"
isClassCacheEnabled,19,1.0,6.367398917542184e-05,25960.0,"(10000.0, 100000.0]"
PropertyUtils,13,1.0,6.367398917542184e-05,25961.0,"(10000.0, 100000.0]"
margi,5,1.0,6.367398917542184e-05,25962.0,"(10000.0, 100000.0]"
StatusColumn,12,1.0,6.367398917542184e-05,25963.0,"(10000.0, 100000.0]"
mappingFunction,15,1.0,6.367398917542184e-05,25964.0,"(10000.0, 100000.0]"
isClosingOrClosed,17,1.0,6.367398917542184e-05,25965.0,"(10000.0, 100000.0]"
StatusCodeConverter,19,1.0,6.367398917542184e-05,25966.0,"(10000.0, 100000.0]"
mapperSet,9,1.0,6.367398917542184e-05,25967.0,"(10000.0, 100000.0]"
isCompareToMethod,17,1.0,6.367398917542184e-05,25968.0,"(10000.0, 100000.0]"
mapperPackage,13,1.0,6.367398917542184e-05,25969.0,"(10000.0, 100000.0]"
mapperElement,13,1.0,6.367398917542184e-05,25970.0,"(10000.0, 100000.0]"
markScriptFile,14,1.0,6.367398917542184e-05,25971.0,"(10000.0, 100000.0]"
isBusy,6,1.0,6.367398917542184e-05,25972.0,"(10000.0, 100000.0]"
isAndroid,9,1.0,6.367398917542184e-05,25973.0,"(10000.0, 100000.0]"
StreamException,15,1.0,6.367398917542184e-05,25974.0,"(10000.0, 100000.0]"
isAndroidMockMakerRequired,26,1.0,6.367398917542184e-05,25975.0,"(10000.0, 100000.0]"
isAnnotatedBy,13,1.0,6.367398917542184e-05,25976.0,"(10000.0, 100000.0]"
isAnnotatedByMockOrSpy,22,1.0,6.367398917542184e-05,25977.0,"(10000.0, 100000.0]"
ProgressEvent,13,1.0,6.367398917542184e-05,25978.0,"(10000.0, 100000.0]"
isAnyBuildLaunchedAsSystemWithAuthenticatorPresent,50,1.0,6.367398917542184e-05,25979.0,"(10000.0, 100000.0]"
matchedGroup,12,1.0,6.367398917542184e-05,25980.0,"(10000.0, 100000.0]"
isApplicableAsGlobal,20,1.0,6.367398917542184e-05,25981.0,"(10000.0, 100000.0]"
matchable,9,1.0,6.367398917542184e-05,25982.0,"(10000.0, 100000.0]"
isApproved,10,1.0,6.367398917542184e-05,25983.0,"(10000.0, 100000.0]"
matchPath,9,1.0,6.367398917542184e-05,25984.0,"(10000.0, 100000.0]"
StreamResource,14,1.0,6.367398917542184e-05,25985.0,"(10000.0, 100000.0]"
masterPool,10,1.0,6.367398917542184e-05,25986.0,"(10000.0, 100000.0]"
isAssignableFromWrapper,23,1.0,6.367398917542184e-05,25987.0,"(10000.0, 100000.0]"
PropertyPageStandard,20,1.0,6.367398917542184e-05,25988.0,"(10000.0, 100000.0]"
StreamCorruptedException,24,1.0,6.367398917542184e-05,25989.0,"(10000.0, 100000.0]"
isAtom,6,1.0,6.367398917542184e-05,25990.0,"(10000.0, 100000.0]"
isAutoRefresh,13,1.0,6.367398917542184e-05,25991.0,"(10000.0, 100000.0]"
masking,7,1.0,6.367398917542184e-05,25992.0,"(10000.0, 100000.0]"
isBackEnabled,13,1.0,6.367398917542184e-05,25993.0,"(10000.0, 100000.0]"
isBetterThan,12,1.0,6.367398917542184e-05,25994.0,"(10000.0, 100000.0]"
marshalling,11,1.0,6.367398917542184e-05,25995.0,"(10000.0, 100000.0]"
marshallField,13,1.0,6.367398917542184e-05,25996.0,"(10000.0, 100000.0]"
marshall,8,1.0,6.367398917542184e-05,25997.0,"(10000.0, 100000.0]"
isBiggerThan,12,1.0,6.367398917542184e-05,25998.0,"(10000.0, 100000.0]"
StockStatusIcon,15,1.0,6.367398917542184e-05,25999.0,"(10000.0, 100000.0]"
marketplace,11,1.0,6.367398917542184e-05,26000.0,"(10000.0, 100000.0]"
parsePendingMethods,19,1.0,6.367398917542184e-05,26001.0,"(10000.0, 100000.0]"
getSelectionProvider,20,1.0,6.367398917542184e-05,26002.0,"(10000.0, 100000.0]"
parsePendingStatements,22,1.0,6.367398917542184e-05,26003.0,"(10000.0, 100000.0]"
also,4,1.0,6.367398917542184e-05,26004.0,"(10000.0, 100000.0]"
reservedFor,11,1.0,6.367398917542184e-05,26005.0,"(10000.0, 100000.0]"
GlobPatternMapper,17,1.0,6.367398917542184e-05,26006.0,"(10000.0, 100000.0]"
analyzer,8,1.0,6.367398917542184e-05,26007.0,"(10000.0, 100000.0]"
requiresWorkspaceForPolling,27,1.0,6.367398917542184e-05,26008.0,"(10000.0, 100000.0]"
