name,length,count,frequency,rank,rank_bin
signature,9,144.0,0.021729289271163424,389.0,"(100.0, 1000.0]"
counter,7,144.0,0.021729289271163424,390.0,"(100.0, 1000.0]"
hasNext,7,144.0,0.021729289271163424,391.0,"(100.0, 1000.0]"
throwable,9,143.0,0.021578391429002565,392.0,"(100.0, 1000.0]"
getSimpleName,13,143.0,0.021578391429002565,393.0,"(100.0, 1000.0]"
hash,4,143.0,0.021578391429002565,394.0,"(100.0, 1000.0]"
apply,5,143.0,0.021578391429002565,395.0,"(100.0, 1000.0]"
workspace,9,142.0,0.02142749358684171,396.0,"(100.0, 1000.0]"
left,4,142.0,0.02142749358684171,397.0,"(100.0, 1000.0]"
frame,5,142.0,0.02142749358684171,398.0,"(100.0, 1000.0]"
empty,5,141.0,0.02127659574468085,399.0,"(100.0, 1000.0]"
GridData,8,141.0,0.02127659574468085,400.0,"(100.0, 1000.0]"
fallback,8,141.0,0.02127659574468085,401.0,"(100.0, 1000.0]"
height,6,141.0,0.02127659574468085,402.0,"(100.0, 1000.0]"
content,7,141.0,0.02127659574468085,403.0,"(100.0, 1000.0]"
print,5,140.0,0.021125697902519995,404.0,"(100.0, 1000.0]"
LoggerFactory,13,140.0,0.021125697902519995,405.0,"(100.0, 1000.0]"
Optional,8,139.0,0.020974800060359136,406.0,"(100.0, 1000.0]"
test,4,139.0,0.020974800060359136,407.0,"(100.0, 1000.0]"
actions,7,139.0,0.020974800060359136,408.0,"(100.0, 1000.0]"
children,8,139.0,0.020974800060359136,409.0,"(100.0, 1000.0]"
cmd,3,138.0,0.02082390221819828,410.0,"(100.0, 1000.0]"
Thread,6,138.0,0.02082390221819828,411.0,"(100.0, 1000.0]"
snapshot,8,138.0,0.02082390221819828,412.0,"(100.0, 1000.0]"
setTimeout,10,136.0,0.020522106533876566,413.0,"(100.0, 1000.0]"
meter,5,136.0,0.020522106533876566,414.0,"(100.0, 1000.0]"
port,4,136.0,0.020522106533876566,415.0,"(100.0, 1000.0]"
percentile,10,136.0,0.020522106533876566,416.0,"(100.0, 1000.0]"
PARSER,6,135.0,0.020371208691715707,417.0,"(100.0, 1000.0]"
getNullableResult,17,134.0,0.020220310849554852,418.0,"(100.0, 1000.0]"
mappedStatement,15,134.0,0.020220310849554852,419.0,"(100.0, 1000.0]"
HttpResponses,13,134.0,0.020220310849554852,420.0,"(100.0, 1000.0]"
SEVERE,6,134.0,0.020220310849554852,421.0,"(100.0, 1000.0]"
reset,5,133.0,0.020069413007393993,422.0,"(100.0, 1000.0]"
nodes,5,133.0,0.020069413007393993,423.0,"(100.0, 1000.0]"
ExtensionList,13,133.0,0.020069413007393993,424.0,"(100.0, 1000.0]"
google,6,133.0,0.020069413007393993,425.0,"(100.0, 1000.0]"
directory,9,132.0,0.019918515165233137,426.0,"(100.0, 1000.0]"
rawType,7,132.0,0.019918515165233137,427.0,"(100.0, 1000.0]"
isPresent,9,132.0,0.019918515165233137,428.0,"(100.0, 1000.0]"
emptyList,9,131.0,0.01976761732307228,429.0,"(100.0, 1000.0]"
ReturnT,7,130.0,0.019616719480911423,430.0,"(100.0, 1000.0]"
collection,10,130.0,0.019616719480911423,431.0,"(100.0, 1000.0]"
getDescription,14,129.0,0.019465821638750568,432.0,"(100.0, 1000.0]"
errors,6,129.0,0.019465821638750568,433.0,"(100.0, 1000.0]"
split,5,129.0,0.019465821638750568,434.0,"(100.0, 1000.0]"
ADMINISTER,10,129.0,0.019465821638750568,435.0,"(100.0, 1000.0]"
tokens,6,129.0,0.019465821638750568,436.0,"(100.0, 1000.0]"
idx,3,128.0,0.01931492379658971,437.0,"(100.0, 1000.0]"
composite,9,127.0,0.019164025954428853,438.0,"(100.0, 1000.0]"
plugins,7,127.0,0.019164025954428853,439.0,"(100.0, 1000.0]"
success,7,127.0,0.019164025954428853,440.0,"(100.0, 1000.0]"
messages,8,127.0,0.019164025954428853,441.0,"(100.0, 1000.0]"
variables,9,127.0,0.019164025954428853,442.0,"(100.0, 1000.0]"
wrapper,7,126.0,0.019013128112267994,443.0,"(100.0, 1000.0]"
EventType,9,126.0,0.019013128112267994,444.0,"(100.0, 1000.0]"
rowBounds,9,125.0,0.01886223027010714,445.0,"(100.0, 1000.0]"
classLoader,11,125.0,0.01886223027010714,446.0,"(100.0, 1000.0]"
Functions,9,125.0,0.01886223027010714,447.0,"(100.0, 1000.0]"
IOUtils,7,125.0,0.01886223027010714,448.0,"(100.0, 1000.0]"
containsKey,11,125.0,0.01886223027010714,449.0,"(100.0, 1000.0]"
newName,7,124.0,0.01871133242794628,450.0,"(100.0, 1000.0]"
container,9,124.0,0.01871133242794628,451.0,"(100.0, 1000.0]"
socket,6,123.0,0.018560434585785424,452.0,"(100.0, 1000.0]"
and,3,123.0,0.018560434585785424,453.0,"(100.0, 1000.0]"
storage,7,123.0,0.018560434585785424,454.0,"(100.0, 1000.0]"
selectOption,12,122.0,0.018409536743624565,455.0,"(100.0, 1000.0]"
match,5,121.0,0.01825863890146371,456.0,"(100.0, 1000.0]"
required,8,121.0,0.01825863890146371,457.0,"(100.0, 1000.0]"
Files,5,121.0,0.01825863890146371,458.0,"(100.0, 1000.0]"
resultMapping,13,121.0,0.01825863890146371,459.0,"(100.0, 1000.0]"
builds,6,120.0,0.01810774105930285,460.0,"(100.0, 1000.0]"
home,4,120.0,0.01810774105930285,461.0,"(100.0, 1000.0]"
validate,8,120.0,0.01810774105930285,462.0,"(100.0, 1000.0]"
min,3,120.0,0.01810774105930285,463.0,"(100.0, 1000.0]"
ignored,7,120.0,0.01810774105930285,464.0,"(100.0, 1000.0]"
remote,6,119.0,0.017956843217141995,465.0,"(100.0, 1000.0]"
usage,5,119.0,0.017956843217141995,466.0,"(100.0, 1000.0]"
indexOf,7,119.0,0.017956843217141995,467.0,"(100.0, 1000.0]"
archive,7,118.0,0.017805945374981137,468.0,"(100.0, 1000.0]"
HystrixRollingNumberEvent,25,118.0,0.017805945374981137,469.0,"(100.0, 1000.0]"
browser,7,118.0,0.017805945374981137,470.0,"(100.0, 1000.0]"
typeHandler,11,118.0,0.017805945374981137,471.0,"(100.0, 1000.0]"
commandMetrics,14,117.0,0.01765504753282028,472.0,"(100.0, 1000.0]"
constructorArgs,15,117.0,0.01765504753282028,473.0,"(100.0, 1000.0]"
verify,6,116.0,0.017504149690659422,474.0,"(100.0, 1000.0]"
Base64,6,116.0,0.017504149690659422,475.0,"(100.0, 1000.0]"
existing,8,116.0,0.017504149690659422,476.0,"(100.0, 1000.0]"
objectFactory,13,116.0,0.017504149690659422,477.0,"(100.0, 1000.0]"
parameterObject,15,115.0,0.017353251848498567,478.0,"(100.0, 1000.0]"
className,9,114.0,0.017202354006337708,479.0,"(100.0, 1000.0]"
boundSql,8,114.0,0.017202354006337708,480.0,"(100.0, 1000.0]"
getStringAttribute,18,114.0,0.017202354006337708,481.0,"(100.0, 1000.0]"
UTF_8,5,113.0,0.017051456164176852,482.0,"(100.0, 1000.0]"
link,4,113.0,0.017051456164176852,483.0,"(100.0, 1000.0]"
security,8,113.0,0.017051456164176852,484.0,"(100.0, 1000.0]"
StringUtils,11,113.0,0.017051456164176852,485.0,"(100.0, 1000.0]"
parser,6,113.0,0.017051456164176852,486.0,"(100.0, 1000.0]"
columnPrefix,12,113.0,0.017051456164176852,487.0,"(100.0, 1000.0]"
StandardCharsets,16,113.0,0.017051456164176852,488.0,"(100.0, 1000.0]"
uri,3,113.0,0.017051456164176852,489.0,"(100.0, 1000.0]"
jedis,5,113.0,0.017051456164176852,490.0,"(100.0, 1000.0]"
onChanged,9,112.0,0.016900558322015997,491.0,"(100.0, 1000.0]"
transaction,11,112.0,0.016900558322015997,492.0,"(100.0, 1000.0]"
attributes,10,112.0,0.016900558322015997,493.0,"(100.0, 1000.0]"
pattern,7,112.0,0.016900558322015997,494.0,"(100.0, 1000.0]"
or,2,112.0,0.016900558322015997,495.0,"(100.0, 1000.0]"
peek,4,112.0,0.016900558322015997,496.0,"(100.0, 1000.0]"
body,4,111.0,0.016749660479855138,497.0,"(100.0, 1000.0]"
y,1,111.0,0.016749660479855138,498.0,"(100.0, 1000.0]"
os,2,111.0,0.016749660479855138,499.0,"(100.0, 1000.0]"
gd,2,111.0,0.016749660479855138,500.0,"(100.0, 1000.0]"
scm,3,111.0,0.016749660479855138,501.0,"(100.0, 1000.0]"
setValue,8,111.0,0.016749660479855138,502.0,"(100.0, 1000.0]"
con,3,110.0,0.016598762637694282,503.0,"(100.0, 1000.0]"
isEnabled,9,110.0,0.016598762637694282,504.0,"(100.0, 1000.0]"
DescriptorImpl,14,110.0,0.016598762637694282,505.0,"(100.0, 1000.0]"
JdbcType,8,110.0,0.016598762637694282,506.0,"(100.0, 1000.0]"
stmt,4,110.0,0.016598762637694282,507.0,"(100.0, 1000.0]"
rsw,3,110.0,0.016598762637694282,508.0,"(100.0, 1000.0]"
toArray,7,110.0,0.016598762637694282,509.0,"(100.0, 1000.0]"
commandInstance,15,109.0,0.016447864795533423,510.0,"(100.0, 1000.0]"
callable,8,108.0,0.016296966953372568,511.0,"(100.0, 1000.0]"
model,5,108.0,0.016296966953372568,512.0,"(100.0, 1000.0]"
parameters,10,108.0,0.016296966953372568,513.0,"(100.0, 1000.0]"
whispersystems,14,108.0,0.016296966953372568,514.0,"(100.0, 1000.0]"
INFO,4,107.0,0.01614606911121171,515.0,"(100.0, 1000.0]"
Locale,6,107.0,0.01614606911121171,516.0,"(100.0, 1000.0]"
cacheKey,8,107.0,0.01614606911121171,517.0,"(100.0, 1000.0]"
collapser,9,107.0,0.01614606911121171,518.0,"(100.0, 1000.0]"
window,6,107.0,0.01614606911121171,519.0,"(100.0, 1000.0]"
ICON_MEDIUM_STYLE,17,106.0,0.015995171269050854,520.0,"(100.0, 1000.0]"
headers,7,106.0,0.015995171269050854,521.0,"(100.0, 1000.0]"
encoded,7,106.0,0.015995171269050854,522.0,"(100.0, 1000.0]"
displayName,11,106.0,0.015995171269050854,523.0,"(100.0, 1000.0]"
ACL,3,105.0,0.015844273426889995,524.0,"(100.0, 1000.0]"
use,3,105.0,0.015844273426889995,525.0,"(100.0, 1000.0]"
stubbing,8,105.0,0.015844273426889995,526.0,"(100.0, 1000.0]"
failure,7,105.0,0.015844273426889995,527.0,"(100.0, 1000.0]"
host,4,105.0,0.015844273426889995,528.0,"(100.0, 1000.0]"
toJsonTree,10,104.0,0.01569337558472914,529.0,"(100.0, 1000.0]"
parseInt,8,104.0,0.01569337558472914,530.0,"(100.0, 1000.0]"
conn,4,104.0,0.01569337558472914,531.0,"(100.0, 1000.0]"
reportMatcher,13,104.0,0.01569337558472914,532.0,"(100.0, 1000.0]"
mark,4,104.0,0.01569337558472914,533.0,"(100.0, 1000.0]"
icon,4,104.0,0.01569337558472914,534.0,"(100.0, 1000.0]"
trial,5,104.0,0.01569337558472914,535.0,"(100.0, 1000.0]"
service,7,103.0,0.015542477742568282,536.0,"(100.0, 1000.0]"
ws,2,103.0,0.015542477742568282,537.0,"(100.0, 1000.0]"
batch,5,102.0,0.015391579900407425,538.0,"(100.0, 1000.0]"
argument,8,102.0,0.015391579900407425,539.0,"(100.0, 1000.0]"
report,6,102.0,0.015391579900407425,540.0,"(100.0, 1000.0]"
constructorArgTypes,19,102.0,0.015391579900407425,541.0,"(100.0, 1000.0]"
props,5,102.0,0.015391579900407425,542.0,"(100.0, 1000.0]"
now,3,101.0,0.015240682058246567,543.0,"(100.0, 1000.0]"
ICON_SMALL_STYLE,16,101.0,0.015240682058246567,544.0,"(100.0, 1000.0]"
toSpring,8,101.0,0.015240682058246567,545.0,"(100.0, 1000.0]"
record,6,101.0,0.015240682058246567,546.0,"(100.0, 1000.0]"
setLayoutData,13,101.0,0.015240682058246567,547.0,"(100.0, 1000.0]"
mockingProgress,15,101.0,0.015240682058246567,548.0,"(100.0, 1000.0]"
meta,4,100.0,0.01508978421608571,549.0,"(100.0, 1000.0]"
executors,9,100.0,0.01508978421608571,550.0,"(100.0, 1000.0]"
javaType,8,100.0,0.01508978421608571,551.0,"(100.0, 1000.0]"
io,2,100.0,0.01508978421608571,552.0,"(100.0, 1000.0]"
local,5,100.0,0.01508978421608571,553.0,"(100.0, 1000.0]"
getCause,8,99.0,0.014938886373924853,554.0,"(100.0, 1000.0]"
modifiers,9,99.0,0.014938886373924853,555.0,"(100.0, 1000.0]"
methodName,10,99.0,0.014938886373924853,556.0,"(100.0, 1000.0]"
Stapler,7,99.0,0.014938886373924853,557.0,"(100.0, 1000.0]"
getParameter,12,98.0,0.014787988531763996,558.0,"(100.0, 1000.0]"
launch,6,98.0,0.014787988531763996,559.0,"(100.0, 1000.0]"
xml,3,98.0,0.014787988531763996,560.0,"(100.0, 1000.0]"
shortName,9,98.0,0.014787988531763996,561.0,"(100.0, 1000.0]"
predicate,9,98.0,0.014787988531763996,562.0,"(100.0, 1000.0]"
toMillis,8,98.0,0.014787988531763996,563.0,"(100.0, 1000.0]"
jobId,5,98.0,0.014787988531763996,564.0,"(100.0, 1000.0]"
serialize,9,98.0,0.014787988531763996,565.0,"(100.0, 1000.0]"
table,5,98.0,0.014787988531763996,566.0,"(100.0, 1000.0]"
newBuilder,10,98.0,0.014787988531763996,567.0,"(100.0, 1000.0]"
hasPermission,13,98.0,0.014787988531763996,568.0,"(100.0, 1000.0]"
commit,6,97.0,0.014637090689603139,569.0,"(100.0, 1000.0]"
flush,5,97.0,0.014637090689603139,570.0,"(100.0, 1000.0]"
elements,8,97.0,0.014637090689603139,571.0,"(100.0, 1000.0]"
duration,8,97.0,0.014637090689603139,572.0,"(100.0, 1000.0]"
str,3,97.0,0.014637090689603139,573.0,"(100.0, 1000.0]"
stdout,6,97.0,0.014637090689603139,574.0,"(100.0, 1000.0]"
getRootDir,10,96.0,0.014486192847442281,575.0,"(100.0, 1000.0]"
relativePath,12,96.0,0.014486192847442281,576.0,"(100.0, 1000.0]"
suffix,6,96.0,0.014486192847442281,577.0,"(100.0, 1000.0]"
fine,4,95.0,0.014335295005281424,578.0,"(100.0, 1000.0]"
baos,4,95.0,0.014335295005281424,579.0,"(100.0, 1000.0]"
encoding,8,94.0,0.014184397163120567,580.0,"(100.0, 1000.0]"
returnType,10,94.0,0.014184397163120567,581.0,"(100.0, 1000.0]"
getCurrentRequest,17,94.0,0.014184397163120567,582.0,"(100.0, 1000.0]"
res,3,93.0,0.01403349932095971,583.0,"(100.0, 1000.0]"
configure,9,93.0,0.01403349932095971,584.0,"(100.0, 1000.0]"
excludes,8,93.0,0.01403349932095971,585.0,"(100.0, 1000.0]"
getShortDescription,19,93.0,0.01403349932095971,586.0,"(100.0, 1000.0]"
abstract,8,93.0,0.01403349932095971,587.0,"(100.0, 1000.0]"
limit,5,93.0,0.01403349932095971,588.0,"(100.0, 1000.0]"
select,6,93.0,0.01403349932095971,589.0,"(100.0, 1000.0]"
streams,7,92.0,0.013882601478798853,590.0,"(100.0, 1000.0]"
noFollowLinks,13,92.0,0.013882601478798853,591.0,"(100.0, 1000.0]"
inputStream,11,91.0,0.013731703636637995,592.0,"(100.0, 1000.0]"
keys,4,91.0,0.013731703636637995,593.0,"(100.0, 1000.0]"
rolling,7,91.0,0.013731703636637995,594.0,"(100.0, 1000.0]"
getObject,9,91.0,0.013731703636637995,595.0,"(100.0, 1000.0]"
sleep,5,91.0,0.013731703636637995,596.0,"(100.0, 1000.0]"
executable,10,91.0,0.013731703636637995,597.0,"(100.0, 1000.0]"
concurrencyStrategy,19,90.0,0.013580805794477138,598.0,"(100.0, 1000.0]"
shutdown,8,90.0,0.013580805794477138,599.0,"(100.0, 1000.0]"
SUCCESS,7,90.0,0.013580805794477138,600.0,"(100.0, 1000.0]"
adapter,7,90.0,0.013580805794477138,601.0,"(100.0, 1000.0]"
day,3,90.0,0.013580805794477138,602.0,"(100.0, 1000.0]"
previous,8,89.0,0.013429907952316283,603.0,"(100.0, 1000.0]"
ModelPreferences,16,89.0,0.013429907952316283,604.0,"(100.0, 1000.0]"
encode,6,89.0,0.013429907952316283,605.0,"(100.0, 1000.0]"
endsWith,8,89.0,0.013429907952316283,606.0,"(100.0, 1000.0]"
accountsManager,15,89.0,0.013429907952316283,607.0,"(100.0, 1000.0]"
future,6,89.0,0.013429907952316283,608.0,"(100.0, 1000.0]"
isLoggable,10,89.0,0.013429907952316283,609.0,"(100.0, 1000.0]"
digest,6,89.0,0.013429907952316283,610.0,"(100.0, 1000.0]"
ICON_XLARGE_STYLE,17,89.0,0.013429907952316283,611.0,"(100.0, 1000.0]"
executionResult,15,88.0,0.013279010110155426,612.0,"(100.0, 1000.0]"
setStrict,9,88.0,0.013279010110155426,613.0,"(100.0, 1000.0]"
stop,4,88.0,0.013279010110155426,614.0,"(100.0, 1000.0]"
mergeFrom,9,88.0,0.013279010110155426,615.0,"(100.0, 1000.0]"
op,2,88.0,0.013279010110155426,616.0,"(100.0, 1000.0]"
part,4,88.0,0.013279010110155426,617.0,"(100.0, 1000.0]"
isDirectory,11,88.0,0.013279010110155426,618.0,"(100.0, 1000.0]"
Factory,7,88.0,0.013279010110155426,619.0,"(100.0, 1000.0]"
getSelection,12,88.0,0.013279010110155426,620.0,"(100.0, 1000.0]"
getReturnType,13,88.0,0.013279010110155426,621.0,"(100.0, 1000.0]"
active,6,88.0,0.013279010110155426,622.0,"(100.0, 1000.0]"
deviceId,8,88.0,0.013279010110155426,623.0,"(100.0, 1000.0]"
verification,12,87.0,0.013128112267994568,624.0,"(100.0, 1000.0]"
compare,7,87.0,0.013128112267994568,625.0,"(100.0, 1000.0]"
setText,7,87.0,0.013128112267994568,626.0,"(100.0, 1000.0]"
matchers,8,87.0,0.013128112267994568,627.0,"(100.0, 1000.0]"
locale,6,86.0,0.012977214425833711,628.0,"(100.0, 1000.0]"
order,5,86.0,0.012977214425833711,629.0,"(100.0, 1000.0]"
metricsRegistry,15,86.0,0.012977214425833711,630.0,"(100.0, 1000.0]"
schedule,8,86.0,0.012977214425833711,631.0,"(100.0, 1000.0]"
dependency,10,86.0,0.012977214425833711,632.0,"(100.0, 1000.0]"
cal,3,86.0,0.012977214425833711,633.0,"(100.0, 1000.0]"
num,3,86.0,0.012977214425833711,634.0,"(100.0, 1000.0]"
original,8,86.0,0.012977214425833711,635.0,"(100.0, 1000.0]"
jdbi,4,86.0,0.012977214425833711,636.0,"(100.0, 1000.0]"
web,3,86.0,0.012977214425833711,637.0,"(100.0, 1000.0]"
fieldName,9,86.0,0.012977214425833711,638.0,"(100.0, 1000.0]"
charset,7,85.0,0.012826316583672854,639.0,"(100.0, 1000.0]"
Result,6,85.0,0.012826316583672854,640.0,"(100.0, 1000.0]"
Status,6,85.0,0.012826316583672854,641.0,"(100.0, 1000.0]"
JsonToken,9,85.0,0.012826316583672854,642.0,"(100.0, 1000.0]"
candidate,9,85.0,0.012826316583672854,643.0,"(100.0, 1000.0]"
button,6,85.0,0.012826316583672854,644.0,"(100.0, 1000.0]"
server,6,85.0,0.012826316583672854,645.0,"(100.0, 1000.0]"
if,2,85.0,0.012826316583672854,646.0,"(100.0, 1000.0]"
permissions,11,85.0,0.012826316583672854,647.0,"(100.0, 1000.0]"
wrap,4,84.0,0.012675418741511997,648.0,"(100.0, 1000.0]"
NONE,4,84.0,0.012675418741511997,649.0,"(100.0, 1000.0]"
fields,6,84.0,0.012675418741511997,650.0,"(100.0, 1000.0]"
threshold,9,84.0,0.012675418741511997,651.0,"(100.0, 1000.0]"
getItems,8,84.0,0.012675418741511997,652.0,"(100.0, 1000.0]"
getNode,7,84.0,0.012675418741511997,653.0,"(100.0, 1000.0]"
it,2,84.0,0.012675418741511997,654.0,"(100.0, 1000.0]"
columns,7,84.0,0.012675418741511997,655.0,"(100.0, 1000.0]"
selection,9,84.0,0.012675418741511997,656.0,"(100.0, 1000.0]"
alias,5,83.0,0.01252452089935114,657.0,"(100.0, 1000.0]"
results,7,83.0,0.01252452089935114,658.0,"(100.0, 1000.0]"
sub,3,83.0,0.01252452089935114,659.0,"(100.0, 1000.0]"
short,5,83.0,0.01252452089935114,660.0,"(100.0, 1000.0]"
DBWorkbench,11,83.0,0.01252452089935114,661.0,"(100.0, 1000.0]"
general,7,83.0,0.01252452089935114,662.0,"(100.0, 1000.0]"
decode,6,83.0,0.01252452089935114,663.0,"(100.0, 1000.0]"
mac,3,83.0,0.01252452089935114,664.0,"(100.0, 1000.0]"
unknownFields,13,83.0,0.01252452089935114,665.0,"(100.0, 1000.0]"
connect,7,83.0,0.01252452089935114,666.0,"(100.0, 1000.0]"
databaseId,10,82.0,0.012373623057190282,667.0,"(100.0, 1000.0]"
MILLISECONDS,12,82.0,0.012373623057190282,668.0,"(100.0, 1000.0]"
fileName,8,82.0,0.012373623057190282,669.0,"(100.0, 1000.0]"
fromSpring,10,82.0,0.012373623057190282,670.0,"(100.0, 1000.0]"
stackSize,9,82.0,0.012373623057190282,671.0,"(100.0, 1000.0]"
convertViaJson,14,82.0,0.012373623057190282,672.0,"(100.0, 1000.0]"
mask,4,82.0,0.012373623057190282,673.0,"(100.0, 1000.0]"
getParameterTypes,17,82.0,0.012373623057190282,674.0,"(100.0, 1000.0]"
shell,5,82.0,0.012373623057190282,675.0,"(100.0, 1000.0]"
workDir,7,82.0,0.012373623057190282,676.0,"(100.0, 1000.0]"
cacheClient,11,82.0,0.012373623057190282,677.0,"(100.0, 1000.0]"
stderr,6,82.0,0.012373623057190282,678.0,"(100.0, 1000.0]"
convert,7,81.0,0.012222725215029425,679.0,"(100.0, 1000.0]"
getFullName,11,81.0,0.012222725215029425,680.0,"(100.0, 1000.0]"
width,5,81.0,0.012222725215029425,681.0,"(100.0, 1000.0]"
slave,5,81.0,0.012222725215029425,682.0,"(100.0, 1000.0]"
bucket,6,81.0,0.012222725215029425,683.0,"(100.0, 1000.0]"
val,3,81.0,0.012222725215029425,684.0,"(100.0, 1000.0]"
RUNTIME,7,81.0,0.012222725215029425,685.0,"(100.0, 1000.0]"
toPath,6,81.0,0.012222725215029425,686.0,"(100.0, 1000.0]"
payload,7,81.0,0.012222725215029425,687.0,"(100.0, 1000.0]"
triggerParam,12,81.0,0.012222725215029425,688.0,"(100.0, 1000.0]"
getPath,7,80.0,0.012071827372868568,689.0,"(100.0, 1000.0]"
return,6,80.0,0.012071827372868568,690.0,"(100.0, 1000.0]"
isDebugEnabled,14,80.0,0.012071827372868568,691.0,"(100.0, 1000.0]"
show,4,80.0,0.012071827372868568,692.0,"(100.0, 1000.0]"
registerAlias,13,80.0,0.012071827372868568,693.0,"(100.0, 1000.0]"
menu,4,80.0,0.012071827372868568,694.0,"(100.0, 1000.0]"
Response,8,80.0,0.012071827372868568,695.0,"(100.0, 1000.0]"
FAIL_CODE,9,80.0,0.012071827372868568,696.0,"(100.0, 1000.0]"
up,2,80.0,0.012071827372868568,697.0,"(100.0, 1000.0]"
cast,4,80.0,0.012071827372868568,698.0,"(100.0, 1000.0]"
printStackTrace,15,80.0,0.012071827372868568,699.0,"(100.0, 1000.0]"
SECONDS,7,80.0,0.012071827372868568,700.0,"(100.0, 1000.0]"
requests,8,80.0,0.012071827372868568,701.0,"(100.0, 1000.0]"
jobs,4,80.0,0.012071827372868568,702.0,"(100.0, 1000.0]"
reason,6,80.0,0.012071827372868568,703.0,"(100.0, 1000.0]"
send,4,80.0,0.012071827372868568,704.0,"(100.0, 1000.0]"
row,3,79.0,0.01192092953070771,705.0,"(100.0, 1000.0]"
profile,7,79.0,0.01192092953070771,706.0,"(100.0, 1000.0]"
interrupt,9,79.0,0.01192092953070771,707.0,"(100.0, 1000.0]"
category,8,79.0,0.01192092953070771,708.0,"(100.0, 1000.0]"
toByteArray,11,79.0,0.01192092953070771,709.0,"(100.0, 1000.0]"
factories,9,79.0,0.01192092953070771,710.0,"(100.0, 1000.0]"
folder,6,79.0,0.01192092953070771,711.0,"(100.0, 1000.0]"
descriptors,11,79.0,0.01192092953070771,712.0,"(100.0, 1000.0]"
null,4,78.0,0.011770031688546853,713.0,"(100.0, 1000.0]"
getClassLoader,14,78.0,0.011770031688546853,714.0,"(100.0, 1000.0]"
certificate,11,78.0,0.011770031688546853,715.0,"(100.0, 1000.0]"
parameterType,13,78.0,0.011770031688546853,716.0,"(100.0, 1000.0]"
propertyName,12,78.0,0.011770031688546853,717.0,"(100.0, 1000.0]"
domain,6,78.0,0.011770031688546853,718.0,"(100.0, 1000.0]"
details,7,78.0,0.011770031688546853,719.0,"(100.0, 1000.0]"
dependencies,12,77.0,0.011619133846385996,720.0,"(100.0, 1000.0]"
collect,7,77.0,0.011619133846385996,721.0,"(100.0, 1000.0]"
User,4,77.0,0.011619133846385996,722.0,"(100.0, 1000.0]"
compareTo,9,77.0,0.011619133846385996,723.0,"(100.0, 1000.0]"
dataSourceDescriptor,20,77.0,0.011619133846385996,724.0,"(100.0, 1000.0]"
random,6,77.0,0.011619133846385996,725.0,"(100.0, 1000.0]"
failed,6,77.0,0.011619133846385996,726.0,"(100.0, 1000.0]"
keySet,6,77.0,0.011619133846385996,727.0,"(100.0, 1000.0]"
subject,7,76.0,0.011468236004225139,728.0,"(100.0, 1000.0]"
jsonObject,10,76.0,0.011468236004225139,729.0,"(100.0, 1000.0]"
unmarshal,9,76.0,0.011468236004225139,730.0,"(100.0, 1000.0]"
events,6,76.0,0.011468236004225139,731.0,"(100.0, 1000.0]"
strictness,10,76.0,0.011468236004225139,732.0,"(100.0, 1000.0]"
cookie,6,76.0,0.011468236004225139,733.0,"(100.0, 1000.0]"
getContextPath,14,76.0,0.011468236004225139,734.0,"(100.0, 1000.0]"
rateLimiters,12,76.0,0.011468236004225139,735.0,"(100.0, 1000.0]"
total,5,76.0,0.011468236004225139,736.0,"(100.0, 1000.0]"
jedisPool,9,76.0,0.011468236004225139,737.0,"(100.0, 1000.0]"
compile,7,75.0,0.011317338162064282,738.0,"(100.0, 1000.0]"
push,4,75.0,0.011317338162064282,739.0,"(100.0, 1000.0]"
auto,4,75.0,0.011317338162064282,740.0,"(100.0, 1000.0]"
getDefaultInstance,18,75.0,0.011317338162064282,741.0,"(100.0, 1000.0]"
Builder,7,75.0,0.011317338162064282,742.0,"(100.0, 1000.0]"
only,4,75.0,0.011317338162064282,743.0,"(100.0, 1000.0]"
raw,3,75.0,0.011317338162064282,744.0,"(100.0, 1000.0]"
commandProperties,17,75.0,0.011317338162064282,745.0,"(100.0, 1000.0]"
setInputFiles,13,75.0,0.011317338162064282,746.0,"(100.0, 1000.0]"
includes,8,75.0,0.011317338162064282,747.0,"(100.0, 1000.0]"
getNodeName,11,75.0,0.011317338162064282,748.0,"(100.0, 1000.0]"
after,5,74.0,0.011166440319903425,749.0,"(100.0, 1000.0]"
views,5,74.0,0.011166440319903425,750.0,"(100.0, 1000.0]"
sort,4,74.0,0.011166440319903425,751.0,"(100.0, 1000.0]"
